,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
0,105415271,ἔφη,,,,,,,match,match,,
1,105415272,γὰρ,,,,,,,match,match,,
2,105415273,περὶ,,,,,,,match,match,,
3,105415274,μὲν,,,,,,,match,match,,
4,105415275,τῶν,,,,,,,match,match,,
5,105415276,κορυφαίων,,,,,,,match,match,,
6,105415277,καλῶς,,,,,,,match,match,,
7,105415278,βεβουλεῦσθαι,,,,,,,match,match,,
8,105415279,Ῥωμαίους,B-GRP,,B-GRP,,B-GRP,,match,match,,
9,105415280,,,,,,,,match,match,,
10,105415281,ἀπαγαγόντας,,,,,,,match,match,,
11,105415282,αὐτοὺς,,,,,,,match,match,,
12,105415283,εἰς,,,,,,,match,match,,
13,105415284,τὴν,,,,,,,match,match,,
14,105415285,Ῥώμην,B-LOC,,B-LOC,,B-LOC,,match,match,,
15,105415286,,,,,,,,match,match,,
16,105415287,λέγων,,,,,,,match,match,,
17,105415288,τοὺς,,,,,,,match,match,,
18,105415289,περὶ,,,,,,,match,match,,
19,105415290,τὸν,,,,,,,match,match,,
20,105415291,Εὐπόλεμον,B-PER,,B-PER,,B-PER,,match,match,,
21,105415292,καὶ,,,,,,,match,match,,
22,105415293,Νίκανδρον,B-PER,,B-PER,,B-PER,,match,match,,
23,105415294,,,,,,,,match,match,,
24,105415295,τοὺς,,,,,,,match,match,,
25,105415296,δὲ,,,,,,,match,match,,
26,105415297,συναγωνιστὰς,,,,,,,match,match,,
27,105415298,καὶ,,,,,,,match,match,,
28,105415299,τοὺς,,,,,,,match,match,,
29,105415300,παραστάτας,,,,,,,match,match,,
30,105415301,τοὺς,,,,,,,match,match,,
31,105415302,ἐκείνων,,,,,,,match,match,,
32,105415303,ἔτι,,,,,,,match,match,,
33,105415304,μένειν,,,,,,,match,match,,
34,105415305,κατὰ,,,,,,,match,match,,
35,105415306,τὴν,,,,,,,match,match,,
36,105415307,Αἰτωλίαν,B-LOC,,B-LOC,,B-LOC,,match,match,,
37,105415308,,,,,,,,match,match,,
38,105415309,οὓς,,,,,,,match,match,,
39,105415310,δεῖν,,,,,,,match,match,,
40,105415311,ἅπαντας,,,,,,,match,match,,
41,105415312,τῆς,,,,,,,match,match,,
42,105415313,αὐτῆς,,,,,,,match,match,,
43,105415314,τυχεῖν,,,,,,,match,match,,
44,105415315,ἐκείνοις,,,,,,,match,match,,
45,105415316,ἐπιστροφῆς,,,,,,,match,match,,
46,105415317,,,,,,,,match,match,,
47,105415318,ἂν,,,,,,,match,match,,
48,105415319,μὴ,,,,,,,match,match,,
49,105415320,προῶνται,,,,,,,match,match,,
50,105415321,τὰ,,,,,,,match,match,,
51,105415322,τέκνα,,,,,,,match,match,,
52,105415323,Ῥωμαίοις,B-GRP,,B-GRP,,B-GRP,,match,match,,
53,105415324,εἰς,,,,,,,match,match,,
54,105415325,ὁμηρείαν,,,,,,,match,match,,
55,105415326,.,,,,,,,match,match,,
56,,,,,,,,,match,match,,
57,114456380,Θόας,B-PER,,B-PER,,B-PER,,match,match,,
58,114456381,,,,,,,,match,match,,
59,114456382,κύριον,,,,,,,match,match,,
60,114456383,,,,,,,,match,match,,
61,114456384,καὶ,,,,,,,match,match,,
62,114456385,κλίνεται,,,,,,,match,match,,
63,114456386,Θόαντος,B-PER,,B-PER,,B-PER,,match,match,,
64,114456387,·,,,,,,,match,match,,
65,,,,,,,,,match,match,,
66,117901375,τὸ,,,,,,,match,match,,
67,117901376,ἐμβαδὸν,,,,,,,match,match,,
68,117901377,ἔστω,,,,,,,match,match,,
69,117901378,ποδῶν,,,,,,,match,match,,
70,117901379,Ϛ,O,,O,,O,,match,match,,
71,117901380,.,,,,,,,match,match,,
72,,,,,,,,,match,match,,
73,114578751,καὶ,,,,,,,match,match,,
74,114578752,πρῶτον,,,,,,,match,match,,
75,114578753,ἐπὶ,,,,,,,match,match,,
76,114578754,Θήβας,B-LOC,,B-LOC,,B-LOC,,match,match,,
77,114578755,στρατεύει,,,,,,,match,match,,
78,114578756,,,,,,,,match,match,,
79,114578757,ἔνθα,,,,,,,match,match,,
80,114578758,τῶν,,,,,,,match,match,,
81,114578759,ἀρίστων,,,,,,,match,match,,
82,114578760,Ἀργείων,B-GRP,,B-GRP,,B-GRP,,match,match,,
83,114578761,πεσόντων,,,,,,,match,match,,
84,114578762,μόνος,,,,,,,match,match,,
85,114578763,διέφυγεν,,,,,,,match,match,,
86,114578764,Ἄδραστος,B-PER,,B-PER,,B-PER,,match,match,,
87,114578765,.,,,,,,,match,match,,
88,,,,,,,,,match,match,,
89,118887092,τούτων,,,,,,,match,match,,
90,118887093,ἐμφορηθὲν,,,,,,,match,match,,
91,118887094,ἐξήλασεν,,,,,,,match,match,,
92,118887095,ἐκ,,,,,,,match,match,,
93,118887096,τοῦ,,,,,,,match,match,,
94,118887097,Ἰλίου,B-LOC,,B-LOC,,B-LOC,,match,match,,
95,118887098,,,,,,,,match,match,,
96,118887099,καὶ,,,,,,,match,match,,
97,118887100,πρὶν,,,,,,,match,match,,
98,118887101,ἢ,,,,,,,match,match,,
99,118887102,δέκα,,,,,,,match,match,,
100,118887103,πορευθῆναι,,,,,,,match,match,,
101,118887104,σταδίους,,,,,,,match,match,,
102,118887105,ποταμὸς,,,,,,,match,match,,
103,118887106,οὕτω,,,,,,,match,match,,
104,118887107,βραχύς,,,,,,,match,match,,
105,118887108,,,,,,,,match,match,,
106,118887109,ὡς,,,,,,,match,match,,
107,118887110,μη,,,,,,,match,match,,
108,118887111,-δὲ,,,,,,,match,match,,
109,118887112,ὄνομα,,,,,,,match,match,,
110,118887113,αὐτοῦ,,,,,,,match,match,,
111,118887114,ἐν,,,,,,,match,match,,
112,118887115,Τροίᾳ,B-LOC,,B-LOC,,B-LOC,,match,match,,
113,118887116,εἶναι,,,,,,,match,match,,
114,118887117,,,,,,,,match,match,,
115,118887118,μέγας,,,,,,,match,match,,
116,118887119,ἐκ,,,,,,,match,match,,
117,118887120,μικροῦ,,,,,,,match,match,,
118,118887121,αἴρεται,,,,,,,match,match,,
119,118887122,καὶ,,,,,,,match,match,,
120,118887123,ὡς,,,,,,,match,match,,
121,118887124,ἀπήγγελλον,,,,,,,match,match,,
122,118887125,οἱ,,,,,,,match,match,,
123,118887126,διαφυγόντες,,,,,,,match,match,,
124,118887127,τῶν,,,,,,,match,match,,
125,118887128,ὀπαδῶν,,,,,,,match,match,,
126,118887129,,,,,,,,match,match,,
127,118887130,ὁπλίτης,,,,,,,match,match,,
128,118887131,ἡγεῖτο,,,,,,,match,match,,
129,118887132,τοῦ,,,,,,,match,match,,
130,118887133,ποταμοῦ,,,,,,,match,match,,
131,118887134,μέγας,,,,,,,match,match,,
132,118887135,παρακελευόμενος,,,,,,,match,match,,
133,118887136,αὐτῷ,,,,,,,match,match,,
134,118887137,βαρβάρῳ,,,,,,,match,match,,
135,118887138,τῇ,,,,,,,match,match,,
136,118887139,φωνῇ,,,,,,,match,match,,
137,118887140,καὶ,,,,,,,match,match,,
138,118887141,σφοδρᾷ,,,,,,,match,match,,
139,118887142,ἐπιστρέφειν,,,,,,,match,match,,
140,118887143,τὸ,,,,,,,match,match,,
141,118887144,ὕδωρ,,,,,,,match,match,,
142,118887145,ἐς,,,,,,,match,match,,
143,118887146,τὴν,,,,,,,match,match,,
144,118887147,ὁδόν,,,,,,,match,match,,
145,118887148,,,,,,,,match,match,,
146,118887149,δι’,,,,,,,match,match,,
147,118887150,ἧς,,,,,,,match,match,,
148,118887151,τὸ,,,,,,,match,match,,
149,118887152,μειράκιον,,,,,,,match,match,,
150,118887153,ἤλαυνεν,,,,,,,match,match,,
151,118887154,ἐπὶ,,,,,,,match,match,,
152,118887155,τεττάρων,,,,,,,match,match,,
153,118887156,ἵππων,,,,,,,match,match,,
154,118887157,οὐ,,,,,,,match,match,,
155,118887158,μεγάλων,,,,,,,match,match,,
156,118887159,,,,,,,,match,match,,
157,118887160,οὓς,,,,,,,match,match,,
158,118887161,ὑπολαβὼν,,,,,,,match,match,,
159,118887162,ὁ,,,,,,,match,match,,
160,118887163,ποταμὸς,,,,,,,match,match,,
161,118887164,ὁμοῦ,,,,,,,match,match,,
162,118887165,τῷ,,,,,,,match,match,,
163,118887166,μειρακίῳ,,,,,,,match,match,,
164,118887167,βοῶντί,,,,,,,match,match,,
165,118887168,τε,,,,,,,match,match,,
166,118887169,καὶ,,,,,,,match,match,,
167,118887170,ξυνιέντι,,,,,,,match,match,,
168,118887171,λοιπὸν,,,,,,,match,match,,
169,118887172,τοῦ,,,,,,,match,match,,
170,118887173,Ἕκτορος,B-PER,,B-PER,,B-PER,,match,match,,
171,118887174,ἀπήγαγεν,,,,,,,match,match,,
172,118887175,ἐς,,,,,,,match,match,,
173,118887176,τὰ,,,,,,,match,match,,
174,118887177,ἑαυτοῦ,,,,,,,match,match,,
175,118887178,ἤθη,,,,,,,match,match,,
176,118887179,καὶ,,,,,,,match,match,,
177,118887180,οὕτως,,,,,,,match,match,,
178,118887181,ἀπώλεσεν,,,,,,,match,match,,
179,118887182,,,,,,,,match,match,,
180,118887183,ὡς,,,,,,,match,match,,
181,118887184,μη,,,,,,,match,match,,
182,118887185,-δὲ,,,,,,,match,match,,
183,118887186,ἀνελέσθαι,,,,,,,match,match,,
184,118887187,ξυγχωρῆσαι,,,,,,,match,match,,
185,118887188,τὸ,,,,,,,match,match,,
186,118887189,σῶμα,,,,,,,match,match,,
187,118887190,,,,,,,,match,match,,
188,118887191,ᾤχετο,,,,,,,match,match,,
189,118887192,γὰρ,,,,,,,match,match,,
190,118887193,οὐκ,,,,,,,match,match,,
191,118887194,οἶδ’,,,,,,,match,match,,
192,118887195,ὅποι,,,,,,,match,match,,
193,118887196,ἀφανισθέν,,,,,,,match,match,,
194,118887197,.,,,,,,,match,match,,
195,,,,,,,,,match,match,,
196,107999280,οὐκ,,,,,,,match,match,,
197,107999281,ἐξαρθήσεταί,,,,,,,match,match,,
198,107999282,σοι,,,,,,,match,match,,
199,107999283,ἡγούμενος,,,,,,,match,match,,
200,107999284,ἀνὴρ,,,,,,,match,match,,
201,107999285,ἐν,,,,,,,match,match,,
202,107999286,Ἰσραήλ,B-LOC,,B-LOC,,B-LOC,,match,match,,
203,107999287,.,,,,,,,match,match,,
204,,,,,,,,,match,match,,
205,109832244,Ζήνων,B-PER,,B-PER,,B-PER,,match,match,,
206,109832245,δ’,,,,,,,match,match,,
207,109832246,ὁ,,,,,,,match,match,,
208,109832247,Κιτιεὺς,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
209,109832248,ὁ,,,,,,,match,match,,
210,109832249,τῆς,,,,,,,match,match,,
211,109832250,στοᾶς,,,,,,,match,match,,
212,109832251,κτίστης,,,,,,,match,match,,
213,109832252,πρὸς,,,,,,,match,match,,
214,109832253,τὸν,,,,,,,match,match,,
215,109832254,ὀψοφάγον,,,,,,,match,match,,
216,109832255,ᾧ,,,,,,,match,match,,
217,109832256,συνέζη,,,,,,,match,match,,
218,109832257,ἐπὶ,,,,,,,match,match,,
219,109832258,πλείονα,,,,,,,match,match,,
220,109832259,χρόνον,,,,,,,match,match,,
221,109832260,,,,,,,,match,match,,
222,109832261,καθά,,,,,,,match,match,,
223,109832262,φησιν,,,,,,,match,match,,
